data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-12,20:45:00,2026-05-12 20:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778618700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",SELL,7,BRAK,"SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=40.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-12,20:45:00,2026-05-12 20:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1778618700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,20:45:00,2026-05-12 20:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778618700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,20:45:00,2026-05-12 20:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778618700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,20:50:00,2026-05-12 20:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778619000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,20:50:00,2026-05-12 20:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778619000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,20:50:00,2026-05-12 20:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778619000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",SELL,7,BRAK,"SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=40.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-12,20:50:00,2026-05-12 20:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1778619000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,20:50:00,2026-05-12 20:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778619000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,20:50:00,2026-05-12 20:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778619000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,20:55:00,2026-05-12 20:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778619300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,20:55:00,2026-05-12 20:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778619300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,20:55:00,2026-05-12 20:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778619300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",SELL,7,BRAK,"SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=40.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-12,20:55:00,2026-05-12 20:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1778619300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,20:55:00,2026-05-12 20:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778619300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,20:55:00,2026-05-12 20:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778619300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:00:00,2026-05-12 21:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778619600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:00:00,2026-05-12 21:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778619600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:00:00,2026-05-12 21:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778619600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:00:00,2026-05-12 21:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1778619600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:00:00,2026-05-12 21:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778619600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:00:00,2026-05-12 21:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778619600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:05:00,2026-05-12 21:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1778619900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:05:00,2026-05-12 21:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778619900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:05:00,2026-05-12 21:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778619900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:05:00,2026-05-12 21:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1778619900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:05:00,2026-05-12 21:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778619900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:05:00,2026-05-12 21:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778619900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:10:00,2026-05-12 21:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778620200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:10:00,2026-05-12 21:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778620200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:10:00,2026-05-12 21:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778620200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:10:00,2026-05-12 21:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1778620200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:10:00,2026-05-12 21:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778620200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:10:00,2026-05-12 21:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778620200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:15:00,2026-05-12 21:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1778620500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:15:00,2026-05-12 21:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778620500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:15:00,2026-05-12 21:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778620500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:15:00,2026-05-12 21:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1778620500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:15:00,2026-05-12 21:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778620500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:15:00,2026-05-12 21:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778620500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:20:00,2026-05-12 21:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778620800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:20:00,2026-05-12 21:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778620800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:20:00,2026-05-12 21:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778620800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:20:00,2026-05-12 21:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778620800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:20:00,2026-05-12 21:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778620800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:20:00,2026-05-12 21:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778620800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:25:00,2026-05-12 21:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1778621100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:25:00,2026-05-12 21:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778621100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:25:00,2026-05-12 21:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778621100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:25:00,2026-05-12 21:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1778621100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:25:00,2026-05-12 21:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778621100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:25:00,2026-05-12 21:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778621100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:30:00,2026-05-12 21:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1778621400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:30:00,2026-05-12 21:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778621400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:30:00,2026-05-12 21:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778621400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:30:00,2026-05-12 21:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1778621400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:30:00,2026-05-12 21:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778621400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:30:00,2026-05-12 21:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778621400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:35:00,2026-05-12 21:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1778621700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:35:00,2026-05-12 21:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778621700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:35:00,2026-05-12 21:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778621700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:35:00,2026-05-12 21:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1778621700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:35:00,2026-05-12 21:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778621700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:35:00,2026-05-12 21:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778621700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:40:00,2026-05-12 21:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1778622000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:40:00,2026-05-12 21:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778622000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:40:00,2026-05-12 21:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778622000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:40:00,2026-05-12 21:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1778622000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:40:00,2026-05-12 21:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778622000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:40:00,2026-05-12 21:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778622000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:45:00,2026-05-12 21:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1778622300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:45:00,2026-05-12 21:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778622300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:45:00,2026-05-12 21:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778622300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:45:00,2026-05-12 21:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1778622300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:45:00,2026-05-12 21:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778622300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:45:00,2026-05-12 21:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778622300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:50:00,2026-05-12 21:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778622600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:50:00,2026-05-12 21:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778622600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:50:00,2026-05-12 21:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778622600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:50:00,2026-05-12 21:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778622600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:50:00,2026-05-12 21:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778622600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:50:00,2026-05-12 21:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778622600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:55:00,2026-05-12 21:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778622900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:55:00,2026-05-12 21:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778622900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:55:00,2026-05-12 21:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778622900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
2026-05-12,21:55:00,2026-05-12 21:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778622900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-12,21:55:00,2026-05-12 21:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778622900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778492400000 , 2026-05-11 09:40:00",BRAK,BRAK,BRAK,BRAK
