data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777502700000 , 2026-04-29 22:45:00",BRAK,BRAK,BRAK,BRAK
