data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-16,19:55:00,2026-04-16 19:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776369300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:55:00,2026-04-16 19:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1776369300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,19:55:00,2026-04-16 19:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776369300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,19:55:00,2026-04-16 19:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776369300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:00:00,2026-04-16 20:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1776369600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:00:00,2026-04-16 20:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776369600000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:00:00,2026-04-16 20:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776369600000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:00:00,2026-04-16 20:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1776369600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:00:00,2026-04-16 20:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776369600000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:00:00,2026-04-16 20:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776369600000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:05:00,2026-04-16 20:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1776369900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:05:00,2026-04-16 20:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776369900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:05:00,2026-04-16 20:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776369900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:05:00,2026-04-16 20:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1776369900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:05:00,2026-04-16 20:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776369900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:05:00,2026-04-16 20:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776369900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:10:00,2026-04-16 20:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1776370200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:10:00,2026-04-16 20:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776370200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:10:00,2026-04-16 20:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776370200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:10:00,2026-04-16 20:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1776370200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:10:00,2026-04-16 20:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776370200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:10:00,2026-04-16 20:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776370200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:15:00,2026-04-16 20:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1776370500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:15:00,2026-04-16 20:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776370500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:15:00,2026-04-16 20:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776370500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:15:00,2026-04-16 20:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1776370500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:15:00,2026-04-16 20:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776370500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:15:00,2026-04-16 20:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776370500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:20:00,2026-04-16 20:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1776370800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:20:00,2026-04-16 20:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776370800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:20:00,2026-04-16 20:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776370800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:20:00,2026-04-16 20:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1776370800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:20:00,2026-04-16 20:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1776370800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:20:00,2026-04-16 20:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1776370800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:25:00,2026-04-16 20:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1776371100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:25:00,2026-04-16 20:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776371100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:25:00,2026-04-16 20:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776371100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:25:00,2026-04-16 20:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1776371100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:25:00,2026-04-16 20:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776371100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:25:00,2026-04-16 20:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776371100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:30:00,2026-04-16 20:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1776371400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:30:00,2026-04-16 20:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776371400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:30:00,2026-04-16 20:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776371400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:30:00,2026-04-16 20:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1776371400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:30:00,2026-04-16 20:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776371400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:30:00,2026-04-16 20:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776371400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:35:00,2026-04-16 20:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1776371700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:35:00,2026-04-16 20:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776371700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:35:00,2026-04-16 20:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776371700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:35:00,2026-04-16 20:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1776371700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:35:00,2026-04-16 20:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776371700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:35:00,2026-04-16 20:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776371700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:40:00,2026-04-16 20:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1776372000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:40:00,2026-04-16 20:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776372000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:40:00,2026-04-16 20:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776372000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:40:00,2026-04-16 20:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1776372000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:40:00,2026-04-16 20:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776372000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:40:00,2026-04-16 20:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776372000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:45:00,2026-04-16 20:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1776372300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:45:00,2026-04-16 20:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776372300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:45:00,2026-04-16 20:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776372300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:45:00,2026-04-16 20:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1776372300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:45:00,2026-04-16 20:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776372300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:45:00,2026-04-16 20:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776372300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:50:00,2026-04-16 20:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776372600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:50:00,2026-04-16 20:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776372600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:50:00,2026-04-16 20:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776372600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:50:00,2026-04-16 20:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1776372600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:50:00,2026-04-16 20:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776372600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:50:00,2026-04-16 20:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776372600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:55:00,2026-04-16 20:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1776372900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:55:00,2026-04-16 20:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776372900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:55:00,2026-04-16 20:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776372900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:55:00,2026-04-16 20:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1776372900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-16,20:55:00,2026-04-16 20:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1776372900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,20:55:00,2026-04-16 20:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1776372900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1776366000000 , 2026-04-16 19:00:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1776367800000 , 2026-04-16 19:30:00",BRAK,BRAK,BRAK,BRAK
2026-04-16,21:00:00,2026-04-16 21:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1776373200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
