data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-29,22:45:00,2026-04-29 22:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777502700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:45:00,2026-04-29 22:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777502700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777503000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:50:00,2026-04-29 22:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777503000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:55:00,2026-04-29 22:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777503300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:55:00,2026-04-29 22:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777503300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:55:00,2026-04-29 22:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777503300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:55:00,2026-04-29 22:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777503300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,22:55:00,2026-04-29 22:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777503300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,22:55:00,2026-04-29 22:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777503300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:00:00,2026-04-29 23:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:00:00,2026-04-29 23:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:00:00,2026-04-29 23:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:00:00,2026-04-29 23:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:00:00,2026-04-29 23:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:00:00,2026-04-29 23:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777496400000 , 2026-04-29 21:00:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:05:00,2026-04-29 23:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:05:00,2026-04-29 23:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777503900000 , 2026-04-29 23:05:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:05:00,2026-04-29 23:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777503900000 , 2026-04-29 23:05:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:05:00,2026-04-29 23:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777503900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:05:00,2026-04-29 23:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777503900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777503900000 , 2026-04-29 23:05:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:05:00,2026-04-29 23:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777503900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777502100000 , 2026-04-29 22:35:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777503900000 , 2026-04-29 23:05:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:10:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777504200000,SPADEK 1777504200000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:10:00,2026-04-29 23:10:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777504200000,SPADEK 1777504200000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:10:00,2026-04-29 23:10:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777504200000,SPADEK 1777504200000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:10:00,2026-04-29 23:10:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777504200000,SPADEK 1777504200000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:10:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777504200000,SPADEK 1777504200000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:10:00,2026-04-29 23:10:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777504200000,SPADEK 1777504200000,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:10:00,2026-04-29 23:10:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777504200000,SPADEK 1777504200000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:10:00,2026-04-29 23:10:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777504200000,SPADEK 1777504200000,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:15:00,2026-04-29 23:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777504500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:15:00,2026-04-29 23:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777504500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:15:00,2026-04-29 23:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777504500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:15:00,2026-04-29 23:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777504500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:15:00,2026-04-29 23:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777504500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:15:00,2026-04-29 23:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777504500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:20:00,2026-04-29 23:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777504800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:20:00,2026-04-29 23:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777504800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:20:00,2026-04-29 23:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777504800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:20:00,2026-04-29 23:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777504800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:20:00,2026-04-29 23:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777504800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:20:00,2026-04-29 23:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777504800000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:25:00,2026-04-29 23:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777505100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:25:00,2026-04-29 23:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777505100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:25:00,2026-04-29 23:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777505100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:25:00,2026-04-29 23:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777505100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:25:00,2026-04-29 23:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777505100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:25:00,2026-04-29 23:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777505100000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:30:00,2026-04-29 23:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777505400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:30:00,2026-04-29 23:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777505400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:30:00,2026-04-29 23:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777505400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:30:00,2026-04-29 23:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777505400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:30:00,2026-04-29 23:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777505400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:30:00,2026-04-29 23:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777505400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:35:00,2026-04-29 23:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777505700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:35:00,2026-04-29 23:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777505700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:35:00,2026-04-29 23:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777505700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:35:00,2026-04-29 23:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777505700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-29,23:35:00,2026-04-29 23:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777505700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:35:00,2026-04-29 23:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777505700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777500900000 , 2026-04-29 22:15:00 ; S: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777504200000 , 2026-04-29 23:10:00",BRAK,BRAK,BRAK,BRAK
2026-04-29,23:40:00,2026-04-29 23:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777506000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
