data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-04,23:00:00,2026-05-04 23:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777935600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:00:00,2026-05-04 23:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777935600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:00:00,2026-05-04 23:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777935600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:00:00,2026-05-04 23:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777935600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:05:00,2026-05-04 23:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777935900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:05:00,2026-05-04 23:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777935900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:05:00,2026-05-04 23:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777935900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:10:00,2026-05-04 23:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777936200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:10:00,2026-05-04 23:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777936200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:10:00,2026-05-04 23:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777936200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:10:00,2026-05-04 23:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777936200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:10:00,2026-05-04 23:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777936200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:10:00,2026-05-04 23:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777936200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:15:00,2026-05-04 23:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777936500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:15:00,2026-05-04 23:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777936500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:15:00,2026-05-04 23:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777936500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:15:00,2026-05-04 23:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777936500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:15:00,2026-05-04 23:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777936500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:15:00,2026-05-04 23:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777936500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:20:00,2026-05-04 23:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777936800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:20:00,2026-05-04 23:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777936800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:20:00,2026-05-04 23:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777936800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:20:00,2026-05-04 23:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777936800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:20:00,2026-05-04 23:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777936800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:20:00,2026-05-04 23:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777936800000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:25:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777937100000,WZROST 1777937100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:25:00,2026-05-04 23:25:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777937100000,WZROST 1777937100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:25:00,2026-05-04 23:25:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777937100000,WZROST 1777937100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:25:00,2026-05-04 23:25:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777937100000,WZROST 1777937100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:25:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777937100000,WZROST 1777937100000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:25:00,2026-05-04 23:25:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777937100000,WZROST 1777937100000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:25:00,2026-05-04 23:25:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777937100000,WZROST 1777937100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:25:00,2026-05-04 23:25:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777937100000,WZROST 1777937100000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:30:00,2026-05-04 23:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777937400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:30:00,2026-05-04 23:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777937400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:30:00,2026-05-04 23:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777937400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:30:00,2026-05-04 23:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777937400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:30:00,2026-05-04 23:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777937400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:30:00,2026-05-04 23:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777937400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777929600000 , 2026-05-04 21:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:35:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777937700000,SPADEK 1777937700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:35:00,2026-05-04 23:35:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777937700000,SPADEK 1777937700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:35:00,2026-05-04 23:35:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777937700000,SPADEK 1777937700000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777937700000 , 2026-05-04 23:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:35:00,2026-05-04 23:35:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777937700000,SPADEK 1777937700000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777937700000 , 2026-05-04 23:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:35:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777937700000,SPADEK 1777937700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:35:00,2026-05-04 23:35:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777937700000,SPADEK 1777937700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:35:00,2026-05-04 23:35:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777937700000,SPADEK 1777937700000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777937700000 , 2026-05-04 23:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:35:00,2026-05-04 23:35:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777937700000,SPADEK 1777937700000,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777937700000 , 2026-05-04 23:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:40:00,2026-05-04 23:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:40:00,2026-05-04 23:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777937700000 , 2026-05-04 23:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:40:00,2026-05-04 23:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777937700000 , 2026-05-04 23:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:40:00,2026-05-04 23:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:40:00,2026-05-04 23:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777937700000 , 2026-05-04 23:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:40:00,2026-05-04 23:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777937700000 , 2026-05-04 23:35:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:45:00,2026-05-04 23:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:45:00,2026-05-04 23:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:45:00,2026-05-04 23:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:45:00,2026-05-04 23:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:45:00,2026-05-04 23:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:45:00,2026-05-04 23:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777938300000 , 2026-05-04 23:45:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777929900000 , 2026-05-04 21:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-04,23:50:00,2026-05-04 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777938600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
